precision,recall,f1,f2
85.30259365994236,88.8,87.01616854483096,88.07776234874034
99.8974358974359,97.39999999999999,98.63291139240505,97.8894472361809
86.59898477157361,85.3,85.94458438287155,85.55667001003009
90.74975657254139,93.2,91.95855944745931,92.69942311517805
84.81880509304604,86.6,85.70014844136566,86.23780123481379
97.81094527363184,98.3,98.05486284289276,98.20179820179818
77.00534759358288,72.0,74.4186046511628,72.94832826747721
95.03407984420643,97.6,96.29995066600888,97.07579073005769
97.8131212723658,98.4,98.10568295114656,98.28206152616862
98.05725971370143,95.89999999999999,96.96663296258848,96.3238248292487
