precision,recall,f1,f2
81.1881188118812,82.0,81.59203980099502,81.83632734530937
99.59141981613891,97.5,98.53461344113188,97.911227154047
78.11120917917034,88.5,82.9817158931083,86.20689655172413
87.48815165876778,92.30000000000001,89.82968369829685,91.29574678536103
83.7696335078534,80.0,81.84143222506394,80.72653884964683
98.75904860392967,95.5,97.10218607015759,96.13448761828064
76.5807962529274,65.4,70.55016181229773,67.36711990111249
92.8030303030303,98.0,95.33073929961088,96.91455696202532
96.72943508424183,97.6,97.16276754604282,97.42463565581953
97.25050916496944,95.5,96.36730575176588,95.84504215174627
